"","Authors","Title","Year","Source","ArticleURL","Type","DOI","Cites","GSRank","QueryDate","Database","SearchTerms","RecordID"
"2390","J Gago, RE Coopman, HM Cabrera…","Photosynthesis limitations in three fern species",2013,"Physiologia …","https://onlinelibrary.wiley.com/doi/abs/10.1111/ppl.12073","","10.1111/ppl.12073",61,182,"2024-07-05 14:52:24","google","bryophyte*--leafmass",23074
"2391","B Bond‐Lamberty, ST Gower…","Simulation of boreal black spruce chronosequences: comparison to field measurements and model evaluation",2006,"Journal of …","https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2005JG000123","","10.1029/2005JG000123",28,184,"2024-07-05 14:52:24","google,scopus","bryophyte*--leafmass,bryophyte*--leafarea",23076
"2392","YY Xu, XT Liu, X Yang","Effects of the Microstructural Characteristics of Leaves on the Dew Evaporation Duration and Absorption Capacity",2022,"Russian Journal of Plant Physiology","https://link.springer.com/article/10.1134/S1021443722601902","HTML","10.1134/S1021443722601902",0,185,"2024-07-05 14:52:24","google,google","bryophyte*--leafmass,bryophyte*--leafthickness",23077
"2393","J Turunen, J Aroviita, H Marttila, P Louhi…","Differential responses by stream and riparian biodiversity to in‐stream restoration of forestry‐impacted streams",2017,"Journal of Applied …","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2664.12897","","10.1111/1365-2664.12897",38,187,"2024-07-05 14:52:24","google","bryophyte*--leafmass",23079
"2394","F Normand, C Bissery, G Damour, PÉ Lauri","Hydraulic and mechanical stem properties affect leaf–stem allometry in mango cultivars",2008,"New Phytologist","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-8137.2008.02380.x","","10.1111/j.1469-8137.2008.02380.x",76,188,"2024-07-05 14:52:24","google","bryophyte*--leafmass",23080
"2395","SJ Richardson, MC Press, AN Parsons…","How do nutrients and warming impact on plant communities and their insect herbivores? A 9‐year study from a sub‐Arctic heath",2002,"Journal of …","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1046/j.1365-2745.2002.00681.x","","10.1046/j.1365-2745.2002.00681.x",172,189,"2024-07-05 14:52:24","google","bryophyte*--leafmass",23081
"2396","GR Shaver, N Fetcher, FS Chapin","Growth and flowering in Eriophorum vaginatum: annual and latitudinal variation",1986,"Ecology","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/1939083","","10.2307/1939083",95,190,"2024-07-05 14:52:24","google","bryophyte*--leafmass",23082
"2397","JE Watkins, PW Rundel, CL Cardelús","The influence of life form on carbon and nitrogen relationships in tropical rainforest ferns",2007,"Oecologia","https://link.springer.com/article/10.1007/s00442-007-0723-1","HTML","10.1007/s00442-007-0723-1",61,192,"2024-07-05 14:52:24","google","bryophyte*--leafmass",23084
"2398","VD Villanueva, R Albarino, C Canhoto","Positive effect of shredders on microbial biomass and decomposition in stream microcosms",2012,"Freshwater Biology","https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.12023","","10.1111/fwb.12023",44,193,"2024-07-05 14:52:24","google","bryophyte*--leafmass",23085
"2399","BG McKie, B Malmqvist","Assessing ecosystem functioning in streams affected by forest management: increased leaf decomposition occurs without changes to the composition of benthic …",2009,"Freshwater Biology","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2427.2008.02150.x","","10.1111/j.1365-2427.2008.02150.x",147,194,"2024-07-05 14:52:24","google","bryophyte*--leafmass",23086
"2400","A Tanaka-Oda, T Kenzo, S Kashimura…","Physiological and morphological differences in the heterophylly of Sabina vulgaris Ant. in the semi-arid environment of Mu Us Desert, Inner Mongolia, China",2010,"Journal of arid …","https://www.sciencedirect.com/science/article/pii/S0140196309002444","","",32,195,"2024-07-05 14:52:24","google","bryophyte*--leafmass",23087
"2401","GR Shaver, LC Johnson, DH Cades…","BIOMASS AND CO2 FLUX IN WET SEDGE TUNDRAS: RESPONSES TO NUTRIENTS, TEMPERATURE, AND LIGHT",1998,"Ecological …","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2","","10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2",338,196,"2024-07-05 14:52:24","google","bryophyte*--leafmass",23088
"2402","L Kulmala, J Pumpanen, P Kolari…","Photosynthetic production of ground vegetation in different-aged Scots pine (Pinus sylvestris) forests",2011,"Canadian Journal of …","https://cdnsciencepub.com/doi/abs/10.1139/x11-121","","10.1139/x11-121",27,197,"2024-07-05 14:52:24","google","bryophyte*--leafmass",23089
"2403","L Kulmala, J Pumpanen, P Hari…","DROUGHT AFFECTS HEAVILY THE RATE OF PHOTOSYNTHESIS OF GROUND VEGETATION IN DIFFERENT PHASES OF SECONDARY SUCCESSION OF …",2009,"and Graduate School in “ …","https://www.academia.edu/download/70555057/Carbon_sequestration_and_water-use_of_ag20210929-6844-7c0qv4.pdf#page=208","PDF","",0,198,"2024-07-05 14:52:24","google","bryophyte*--leafmass",23090
"2404","SC Garkoti","Estimates of biomass and primary productivity in a high-altitude maple forest of the west central Himalayas",2008,"Ecological Research","https://link.springer.com/article/10.1007/s11284-007-0355-2","HTML","10.1007/s11284-007-0355-2",67,199,"2024-07-05 14:52:24","google","bryophyte*--leafmass",23091
"2405","E Kraichak","Adaptive traits and community assembly of epiphyllous bryophytes",2013,"","https://search.proquest.com/openview/69c24bd6c7805f8a790dca6ba98b32b3/1?pq-origsite=gscholar&cbl=18750","BOOK","",5,10,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23102
"2406","J Krupa","Photosynthesis rate in moss leaves of various anatomical structure",1978,"Acta Societatis Botanicorum Poloniae","https://pbsociety.org.pl/journals/index.php/asbp/article/view/4892","","",12,15,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23107
"2407","J Sanger, J Kirkpatrick","Patterns of morphological and physiological traits of epiphytes within trees and between elevations in subtropical Australian rainforest",2017,"","https://figshare.utas.edu.au/articles/journal_contribution/Patterns_of_morphological_and_physiological_traits_of_epiphytes_within_trees_and_between_elevations_in_subtropical_Australian_rainforest/22957661/1","","",5,18,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23110
"2408","P Hietz, O Briones","Correlation between water relations and within-canopy distribution of epiphytic ferns in a Mexican cloud forest",1998,"Oecologia","https://link.springer.com/article/10.1007/s004420050452","","10.1007/s004420050452",239,19,"2024-07-05 14:29:44","google,google","bryophyte*--leafthickness,bryophyte*--waterpotential",23111
"2409","GR Hoffman","Spectral properties of selected plant species and some variations accompanying leaf thickness, pigmentation, and dehydration",1970,"Proceedings of the South Dakota Academy of Sciences","","CITATION","",7,20,"2024-07-05 14:29:44","google,google","bryophyte*--leafthickness,bryophyte*--reflectance",23112
"2410","AM SUGDEN","Leaf anatomy in a Venezuelan montane forest",1985,"Botanical Journal of the Linnean Society","https://academic.oup.com/botlinnean/article-abstract/90/4/231/2633502","","",38,21,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23113
"2411","KC Burns","Patterns in specific leaf area and the structure of a temperate heath community",2004,"Diversity and Distributions","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1366-9516.2004.00058.x","","10.1111/j.1366-9516.2004.00058.x",73,22,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23114
"2412","X Song, J Gu, Y Ye, M Wang, R Wang, H Ma, X Shao","Exploring Intraspecific Trait Variation in a Xerophytic Moss Species Indusiella thianschanica (Ptychomitriaceae) across Environmental Gradients on the …",2024,"Plants","https://www.mdpi.com/2223-7747/13/7/921","HTML","",0,23,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23115
"2413","P Pyszko, M Drgová, S Ožana, O Dorňák, D Rožek…","Could Bryophagous Beetles (Coleoptera: Byrrhidae) Help Us Understand Bryophyte Taxonomy? Preferences within the Hypnum cupressiforme Hedw …",2021,"Plants","https://www.mdpi.com/2223-7747/10/3/469","HTML","",3,27,"2024-07-05 14:29:44","google,google","bryophyte*--leafthickness,bryophyte*--reflectance",23119
"2414","JH Richards, EI Damschen","Leaf economics in a three‐dimensional environment: Testing leaf trait responses in vascular epiphytes to land use, climate and tree zone",2022,"Functional Ecology","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2435.13978","","10.1111/1365-2435.13978",6,30,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23122
"2415","CE Martin, KW McLEOD, CA Eades…","Morphological and physiological responses to irradiance in the CAM epiphyte Tillandsia usneoides L.(Bromeliaceae)",1985,"Botanical …","https://www.journals.uchicago.edu/doi/abs/10.1086/337553","","10.1086/337553",48,32,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23124
"2416","Q Chen, JQ Sun, L Song, WY Liu, FH Yu…","Trait acclimation of the clonal fern Selliguea griffithiana to forest epiphytic and terrestrial habitats",2019,"Ecological …","https://esj-journals.onlinelibrary.wiley.com/doi/abs/10.1111/1440-1703.12002","","10.1111/1440-1703.12002",8,33,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23125
"2417","EI Barker","An examination of leaf morphogenesis in the moss, Physcomitrella patens",2011,"","https://ourspace.uregina.ca/bitstream/handle/10294/3530/Barker_Elizabeth_184020055_PhD_BIOL_SPRING2012.pdf","PDF","",6,34,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23126
"2418","JC Sanger, JB Kirkpatrick","Cunninghamia",2017,"","https://www.botanicgardens.org.au/sites/default/files/2023-06/Cunninghamia-SANGER-Epiphytes-15.pdf","PDF","",0,38,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23130
"2419","SG Gotsch, N Nadkarni, A Darby, A Glunk…","Life in the treetops: ecophysiological strategies of canopy epiphytes in a tropical montane cloud forest",2015,"Ecological …","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/14-1076.1","","10.1890/14-1076.1",121,40,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23132
"2420","A Hellebaut, S Boisson, G Mahy","Do plant traits help to design green walls for urban air pollution control? A short review of scientific evidences and knowledge gaps",2022,"Environmental Science and Pollution …","https://link.springer.com/article/10.1007/s11356-022-23439-1","HTML","10.1007/s11356-022-23439-1",8,44,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23136
"2421","Y Li, JM Glime, C Liao","Responses of two interacting Sphagnum species to water level",1992,"Journal of Bryology","https://www.tandfonline.com/doi/pdf/10.1179/jbr.1992.17.1.59","","10.1179/jbr.1992.17.1.59",89,48,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23140
"2422","J Flexas, MJ Clemente-Moreno, J Bota…","Cell wall thickness and composition are involved in photosynthetic limitation",2021,"Journal of …","https://academic.oup.com/jxb/article-abstract/72/11/3971/6199837","","",85,51,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23143
"2423","H Hargis, SG Gotsch, P Porada, GW Moore…","Arboreal epiphytes in the soil-atmosphere interface: how often are the biggest “buckets” in the canopy empty?",2019,"Geosciences","https://www.mdpi.com/2076-3263/9/8/342","HTML","",32,52,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23144
"2424","TJ Brodribb, TS Feild, L Sack","Viewing leaf structure and evolution from a hydraulic perspective",2010,"Functional Plant Biology","https://www.publish.csiro.au/FP/FP10010","","",327,55,"2024-07-05 14:29:44","google,google","bryophyte*--leafthickness,bryophyte*--photosynthetictissue",23147
"2425","J Kluge, M Kessler","Influence of niche characteristics and forest type on fern species richness, abundance and plant size along an elevational gradient in Costa Rica",2011,"Plant Ecology","https://link.springer.com/article/10.1007/s11258-010-9891-x","HTML","10.1007/s11258-010-9891-x",68,56,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23148
"2426","A Bryn-Thorn","Ecological impacts of timber harvest on coastal British Columbia's riparian plant communities through functional trait analysis",2021,"","https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0402173","","",0,58,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23150
"2427","SM Smart, HC Glanville, MC Blanes…","Leaf dry matter content is better at predicting above‐ground net primary production than specific leaf area",2017,"Functional …","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2435.12832","","10.1111/1365-2435.12832",98,59,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23151
"2428","SG Gotsch, CB Williams, R Bicaba, R Cruz-de Hoyos…","Trade-offs between succulent and non-succulent epiphytes underlie variation in drought tolerance and avoidance",2022,"Oecologia","https://link.springer.com/article/10.1007/s00442-022-05140-9","HTML","10.1007/s00442-022-05140-9",7,62,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23154
"2429","K Klančnik, I Iskra, D Gradinjan, A Gaberščik","The quality and quantity of light in the water column are altered by the optical properties of natant plant species",2018,"Hydrobiologia","https://link.springer.com/article/10.1007/s10750-017-3148-9","HTML","10.1007/s10750-017-3148-9",19,63,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23155
"2430","CE Lovelock, SA Robinson","Surface reflectance properties of Antarctic moss and their relationship to plant species, pigment composition and photosynthetic function",2002,"Plant, Cell &Environment","https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1365-3040.2002.00916.x","","10.1046/j.1365-3040.2002.00916.x",152,64,"2024-07-05 14:29:44","google,google,scopus,scopus,scopus,scopus","bryophyte*--leafthickness,bryophyte*--photosynthetictissue,bryophyte*--chlorophyll,bryophyte*--light,bryophyte*--reflectance,bryophyte*--watercontent",23156
"2431","M Grašič, T Sovdat, A Gaberščik","Frond Optical Properties of the Fern Phyllitis scolopendrium Depend on Light Conditions in the Habitat",2020,"Plants","https://www.mdpi.com/2223-7747/9/10/1254","HTML","",7,65,"2024-07-05 14:29:44","google,google","bryophyte*--leafthickness,bryophyte*--reflectance",23157
"2432","P Świsłowski, A Nowak, M Rajfur","Is your moss alive during active biomonitoring study?",2021,"Plants","https://www.mdpi.com/2223-7747/10/11/2389","HTML","",12,67,"2024-07-05 14:29:44","google,google","bryophyte*--leafthickness,bryophyte*--quantumyield",23159
"2433","KR Betway, RD Hollister, JL May…","Species‐specific trends and variability in plant functional traits across a latitudinal gradient in northern Alaska",2021,"Journal of Vegetation …","https://onlinelibrary.wiley.com/doi/abs/10.1111/jvs.13040","","10.1111/jvs.13040",6,68,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23160
"2434","MKT Ha Tran, RAM Cabahug-Braza, YJ Hwang","Echeveria Leaf Morpho-Anatomical Analysis and Its Implications for Environmental Stress Conditions",2024,"Horticulturae","https://www.mdpi.com/2311-7524/10/4/308","HTML","",0,69,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23161
"2435","DH Benzing, A Renfrow","The significance of photosynthetic efficiency to habitat preference and phylogeny among tillandsioid bromeliads",1971,"Botanical Gazette","https://www.journals.uchicago.edu/doi/abs/10.1086/336558","","10.1086/336558",94,70,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23162
"2436","JT Gersony, CM Prager, NT Boelman…","Scaling thermal properties from the leaf to the canopy in the Alaskan arctic tundra",2016,"Arctic, Antarctic, and …","https://www.tandfonline.com/doi/abs/10.1657/AAAR0016-013","","10.1657/AAAR0016-013",17,71,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23163
"2437","WW Adams, JJ Stewart, SK Polutchko…","Leaf vasculature and the upper limit of photosynthesis",2018,"The leaf: a platform for …","https://link.springer.com/chapter/10.1007/978-3-319-93594-2_2","","10.1007/978-3-319-93594-2_2",19,72,"2024-07-05 14:29:44","google,google","bryophyte*--leafthickness,bryophyte*--photosynthetictissue",23164
"2438","I Roth","Stratification of tropical forests as seen in leaf structure",2012,"","https://books.google.com/books?hl=en&lr=&id=BQr9CAAAQBAJ&oi=fnd&pg=PA1&dq=bryophyte*+%22leaf+thickness%22&ots=N6Fhy4RrpR&sig=-Lh3RT-9YOgRKkO9A5R-mX6EDZk","BOOK","",215,75,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23167
"2439","R Ueda, Y Minamiya, A Hirata…","Morphological and anatomical analyses of rheophytic Rhododendron ripense Makino (Ericaceae)",2012,"Plant Species …","https://esj-journals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1442-1984.2011.00345.x","","10.1111/j.1442-1984.2011.00345.x",12,76,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23168
"2440","NA Caiazza Jr, JA Quinn","Leaf morphology in Arenaria patula and Lonicera japonica along a pollution gradient",1980,"Bulletin of the Torrey Botanical Club","https://www.jstor.org/stable/2484845","","",20,77,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23169
"2441","D Alonso-Forn, JJ Peguero-Pina, JP Ferrio…","Cell-level anatomy explains leaf age-dependent declines in mesophyll conductance and photosynthetic capacity in the evergreen Mediterranean oak Quercus ilex …",2022,"Tree …","https://academic.oup.com/treephys/article-abstract/42/10/1988/6572160","","",4,78,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23170
"2442","SRP Halloy, AF Mark","Comparative leaf morphology spectra of plant communities in New Zealand, the Andes and the European Alps",1996,"Journal of the Royal Society of New …","https://www.tandfonline.com/doi/abs/10.1080/03014223.1996.9517504","","10.1080/03014223.1996.9517504",96,79,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23171
"2443","JM Glime","Volume 1, Chapter 9-4: Light: Seasonal Effects",2013,"","","CITATION","",0,80,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23172
"2444","LL Liu, B Yang, HZ Lu, Y Wu, XJ Meng, YJ Zhang…","Dry-season fog water utilization by epiphytes in a subtropical montane cloud forest of Southwest China",2021,"Water","https://www.mdpi.com/2073-4441/13/22/3237","HTML","",5,81,"2024-07-05 14:29:44","google,scopus","bryophyte*--leafthickness,bryophyte*--rhizoid",23173
"2445","P Hietz, W Wanek","Size-dependent variation of carbon and nitrogen isotope abundances in epiphytic bromeliads",2003,"Plant Biology","https://www.thieme-connect.com/products/ejournals/html/10.1055/s-2003-40730","","10.1055/s-2003-40730",46,82,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23174
"2446","B Vigalondo, J Patiño, I Draper, V Mazimpaka…","The long journey of Orthotrichum shevockii (Orthotrichaceae, Bryopsida): From California to Macaronesia",2019,"PLoS …","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0211017","HTML","",13,86,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23178
"2447","M Hartmann, K Jandová, J Chrtek, M Štefánek, P Mraz","Effects of latitudinal and elevational gradients exceed the effects of between-cytotype differences in eco-physiological leaf traits in diploid and triploid …",2018,"Alpine Botany","https://link.springer.com/article/10.1007/s00035-018-0210-9","HTML","10.1007/s00035-018-0210-9",5,87,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23179
"2448","R Chambers","Altitudinal effects on leaf morphology and their implications of plasticity in Piper species",2001,"","https://digitalcommons.usf.edu/tropical_ecology/152/","","",1,88,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23180
"2449","E Anders","The Potential of Tropical Montane Cloud Forest Epiphytes to Acclimate to a Drier Microclimate",2023,"","https://search.proquest.com/openview/957490713b2d03a07330c6bf5e459674/1?pq-origsite=gscholar&cbl=18750&diss=y","HTML","",0,89,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23181
"2450","H Tsukaya","A consideration of leaf shape evolution in the context of the primary function of the leaf as a photosynthetic organ",2018,"The leaf: a platform for performing photosynthesis","https://link.springer.com/chapter/10.1007/978-3-319-93594-2_1","","10.1007/978-3-319-93594-2_1",23,91,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23183
"2451","NVJ de Bakker, A van Beem, JWM van de Staaij…","The temperate bryophyte Syntrichia ruralis var. arenicola grows more compactly upon enhanced UVB radiation, but does not produce more UVB …",NA,"","","CITATION","",0,92,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23184
"2452","H Nakayama","Leaf form diversity and evolution: a never-ending story in plant biology",2024,"Journal of Plant Research","https://link.springer.com/article/10.1007/s10265-024-01541-4","HTML","10.1007/s10265-024-01541-4",0,93,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23185
"2453","P Nowak, PK Khine, J Homeier…","A plot-based elevational assessment of species densities, life forms and leaf traits of seed plants in the south-eastern Himalayan biodiversity hotspot, North Myanmar",2020,"Plant Ecology & …","https://www.tandfonline.com/doi/abs/10.1080/17550874.2020.1846218","","10.1080/17550874.2020.1846218",0,94,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23186
"2454","S Ruklani, SCK Rubasinghe, G Jayasuriya","A review of frameworks for using bryophytes as indicators of climate change with special emphasis on Sri Lankan bryoflora",2021,"Environmental Science and …","https://link.springer.com/article/10.1007/s11356-021-16588-2","HTML","10.1007/s11356-021-16588-2",11,95,"2024-07-05 14:29:44","google,google,google","bryophyte*--leafthickness,bryophyte*--phenology,bryophyte*--waterpotential",23187
"2455","FA Ndah, M Maljanen, A Kasurinen…","Acclimation of subarctic vegetation to warming and increased cloudiness",2024,"Plant‐Environment …","https://onlinelibrary.wiley.com/doi/abs/10.1002/pei3.10130","","10.1002/pei3.10130",0,96,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23188
"2456","TJ Givnish","LEAF FORM IN RELATION TO ENVIRONMENT: A THEORETICAL STUDY.",1976,"","https://search.proquest.com/openview/d530b33c15f0d63253c9f0fb4f777e3e/1?pq-origsite=gscholar&cbl=18750&diss=y","BOOK","",23,97,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23189
"2457","CE Martin, DA Warner","THE EFFECTS OF DESICCATION ON CONCENTRATIONS AND a/b RATIOS OF CHLOROPHYLL IN LEUCOBRYUM GLAUCUM AND THUIDIUM DELICATULUM",1984,"New phytologist","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-8137.1984.tb03588.x","","10.1111/j.1469-8137.1984.tb03588.x",29,98,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23190
"2458","SE Ross","Growth forms and ecology of the moss Hylocomium splendens",1999,"","https://search.proquest.com/openview/09bb123f5d2ef3dbb8ddb5545981382e/1?pq-origsite=gscholar&cbl=51922&diss=y","BOOK","",0,99,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23191
"2459","VM Dörken, B Lepetit","Morpho‐anatomical and physiological differences between sun and shade leaves in Abies alba Mill. (Pinaceae, Coniferales): a combined approach",2018,"Plant, cell &environment","https://onlinelibrary.wiley.com/doi/abs/10.1111/pce.13213","","10.1111/pce.13213",44,100,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23192
"2460","AM Ali, R Darvishzadeh, AK Skidmore…","Effects of canopy structural variables on retrieval of leaf dry matter content and specific leaf area from remotely sensed data",2015,"IEEE Journal of …","https://ieeexplore.ieee.org/abstract/document/7165582/","","",46,101,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23193
"2461","JM Glime","Volume 1, Chapter 7-1: Water Relations: Conducting Structures",2015,"","","CITATION","",0,102,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23194
"2462","H Li, AB Nicotra, D Xu, G Du","Habitat-specific responses of leaf traits to soil water conditions in species from a novel alpine swamp meadow community",2015,"Conservation Physiology","https://academic.oup.com/conphys/article-abstract/3/1/cov046/2571267","","",9,103,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23195
"2463","TE Foster, JR Brooks","Functional groups based on leaf physiology: are they spatially and temporally robust?",2005,"Oecologia","https://link.springer.com/article/10.1007/s00442-005-0043-2","HTML","10.1007/s00442-005-0043-2",32,105,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23197
"2464","K Nishida, N Kodama, S Yonemura…","Rapid response of leaf photosynthesis in two fern species Pteridium aquilinum and Thelypteris dentata to changes in CO2 measured by tunable diode laser …",2015,"Journal of Plant Research","https://link.springer.com/article/10.1007/s10265-015-0736-5","HTML","10.1007/s10265-015-0736-5",16,106,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23198
"2465","KL Black, CA Wallace, JL Baltzer","Seasonal thaw and landscape position determine foliar functional traits and whole‐plant water use in tall shrubs on the low arctic tundra",2021,"New Phytologist","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/nph.17375","","10.1111/nph.17375",13,108,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23200
"2466","KR Betway-May, RD Hollister, JL May, JA Harris…","Can plant functional traits explain shifts in community composition in a changing Arctic?",2021,"Arctic …","https://cdnsciencepub.com/doi/abs/10.1139/as-2020-0036","","10.1139/as-2020-0036",1,109,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23201
"2467","JM Glime","Volume 1, Chapter 8-6: Nutrient Relations: Deficiency",2013,"","","CITATION","",0,110,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23202
"2468","SP Sulaiman, F Metali, D Cicuzza","Tropical terrestrial and epiphytic ferns have different leaf stoichiometry with ecological implications",2023,"Plant Biosystems-An …","https://www.tandfonline.com/doi/abs/10.1080/11263504.2023.2229852","","10.1080/11263504.2023.2229852",0,111,"2024-07-05 14:29:44","google,google","bryophyte*--leafthickness,bryophyte*--nutrientresorption",23203
"2469","MC Press, JA Potter, MJW Burke…","Responses of a subarctic dwarf shrub heath community to simulated environmental change",1998,"Journal of …","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1046/j.1365-2745.1998.00261.x","","10.1046/j.1365-2745.1998.00261.x",334,113,"2024-07-05 14:29:44","google,scopus","bryophyte*--leafthickness,bryophyte*--height",23205
"2470","TJ de Jong, HJ During…","Differences and similarities of sex ratios between dioecious angiosperms and dioicous bryophytes",2018,"Evolutionary Ecology …","https://www.evolutionary-ecology.com/abstracts/v19/3139.html","","",12,116,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23208
"2471","HR Bolhar-Nordenkampf, G Draxler","Functional leaf anatomy",1993,"… in a changing environment: A field …","https://link.springer.com/chapter/10.1007/978-94-011-1566-7_7","","10.1007/978-94-011-1566-7_7",103,117,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23209
"2472","P Pyszko, M Drgová, S Ožana","Dor nák",2006,"Entomol. Exp. Appl","https://pdfs.semanticscholar.org/da85/2637431995dc780682f3927903634c69c02f.pdf","PDF","",2,119,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23211
"2473","M Lalonde","Using Hyperspectral Remote Sensing to Estimate Foliar Chlorophyll and Nitrogren Concentrations in an Ombrotrophic Peatland",2010,"","https://escholarship.mcgill.ca/concern/papers/q811kn48j","","",0,120,"2024-07-05 14:29:44","google,google","bryophyte*--leafthickness,bryophyte*--reflectance",23212
"2474","E Ritz, JW Bjerke, H Tømmervik","Monitoring winter stress vulnerability of high-latitude understory vegetation using intraspecific trait variability and remote sensing approaches",2020,"Sensors","https://www.mdpi.com/1424-8220/20/7/2102","HTML","",6,124,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23216
"2475","F Kardel, K Wuyts, M Babanezhad, T Wuytack…","Assessing urban habitat quality based on specific leaf area and stomatal characteristics of Plantago lanceolata L",2010,"Environmental …","https://www.sciencedirect.com/science/article/pii/S0269749109004862","","",188,126,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23218
"2476","V Vandvik, AH Halbritter, IHJ Althuizen…","Plant traits and associated data from a warming experiment, a seabird colony, and along elevation in Svalbard",2023,"Scientific Data","https://www.nature.com/articles/s41597-023-02467-7","HTML","",1,127,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23219
"2477","H Qingyang, X Lihong, C Hongjie, Y Fan…","Variation characteristics of leaf functional traits of Populus davidiana in Wudalianchi Volcano, northeastern China",2021,"Journal of Beijing …","http://j.bjfu.edu.cn/en/article/pdf/preview/10.12171/j.1000-1522.20200089.pdf","","10.12171/j.1000-1522.20200089",6,128,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23220
