"","Authors","Title","Year","Source","ArticleURL","Type","DOI","Cites","GSRank","QueryDate","Database","SearchTerms","RecordID"
"4127","R. Marstaller","The bryophyte communities of the nature reserve ""Hirschrodaer Graben"" near Hirschroda (district Burgenlandkreis, Saxony-Anhalt)",2007,"Hercynia","","Article","",1,93,"2024-07-16 14:14:23","scopus,scopus","liverwort--communitycomposition,liverwort--communitycomposition",117079
"4128","C. Matos","Habitat preferences and distribution of some common bryophytes in a tropical forest at the Luquillo Experimental Forest, Puerto Rico",2024,"Bryologist","","Article","10.1639/0007-2745-127.1.056",0,95,"2024-07-16 14:14:23","scopus,scopus","liverwort--communitycomposition,liverwort--communitycomposition",117081
"4129","Á. Benítez","Bryophytes Present in the Nests of Birds in Yanayacu Biological Station, Ecuador",2023,"Diversity","","Article","10.3390/d15111123",0,97,"2024-07-16 14:14:23","scopus,scopus,scopus","liverwort--communitycomposition,liverwort--communitycomposition,liverwort--functionaltrait",117083
"4130","W. Hartung","The evolution of abscisic acid (ABA) and ABA function in lower plants, fungi and lichen",2010,"Functional Plant Biology","","Review","10.1071/FP10058",122,1,"2024-07-16 10:35:48","scopus,scopus,scopus","liverwort--conductance,liverwort--conductance,liverwort--soil",117087
"4131","I. Dahse","Tentoxin and Valinomycin Affect Electrophysiological Properties and K<sup>+</sup>(<sup>86</sup>Rb<sup>+</sup>)fluxes in the Liverwort Riccia fluitans",1986,"Journal of Plant Physiology","https://api.elsevier.com/content/article/eid/1-s2.0-S0176161786801808","Article","10.1016/S0176-1617(86)80180-8",8,18,"2024-07-16 10:35:48","scopus,scopus","liverwort--conductance,liverwort--conductance",117104
"4132","E.S. Wallner","Arabidopsis stomatal lineage cells establish bipolarity and segregate differential signaling capacity to regulate stem cell potential",2023,"Developmental Cell","https://api.elsevier.com/content/article/eid/1-s2.0-S1534580723003957","Article","10.1016/j.devcel.2023.07.024",5,21,"2024-07-16 10:35:48","scopus,scopus","liverwort--conductance,liverwort--conductance",117107
"4133","B. Wang","Phylogenetic distribution and evolution of mycorrhizas in land plants",2006,"Mycorrhiza","","Review","10.1007/s00572-005-0033-6",1406,1,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117110
"4134","G. Agati","Flavonoids as antioxidants in plants: Location and functional significance",2012,"Plant Science","https://api.elsevier.com/content/article/eid/1-s2.0-S0168945212001586","Review","10.1016/j.plantsci.2012.07.014",1404,2,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117111
"4135","L. Söderström","World checklist of hornworts and liverworts",2016,"PhytoKeys","","Article","10.3897/phytokeys.59.6261",561,3,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117112
"4136","C.H. Wellman","Fragments of the earliest land plants",2003,"Nature","","Article","10.1038/nature01884",463,5,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117114
"4137","J. Muñoz","Wind as a long-distance dispersal vehicle in the Southern Hemisphere",2004,"Science","","Article","10.1126/science.1095210",461,6,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--scattering",117115
"4138","G.A.F. HENDRY","Evolutionary origins and natural functions of fructans – a climatological, biogeographic and mechanistic appraisal",1993,"New Phytologist","","Article","10.1111/j.1469-8137.1993.tb04525.x",369,7,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117116
"4139","S. Pollastri","Flavonols: Old compounds for old roles",2011,"Annals of Botany","","Review","10.1093/aob/mcr234",280,8,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117117
"4140","D. Lang","The Physcomitrella patens chromosome-scale assembly reveals moss genome structure and evolution",2018,"Plant Journal","","Article","10.1111/tpj.13801",275,9,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117118
"4141","R.M. Ros","Hepatics and anthocerotes of the mediterranean, an annotated checklist",2007,"Cryptogamie, Bryologie","","Review","",254,10,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117119
"4142","A. Jonathan Shaw","Biogeographic patterns and cryptic speciation in bryophytes",2001,"Journal of Biogeography","","Conference Paper","10.1046/j.1365-2699.2001.00530.x",193,12,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117121
"4143","J. Levine","Indirect facilitation: Evidence and predictions from a riparian community",1999,"Ecology","","Article","10.1890/0012-9658(1999)080[1762:IFEAPF]2.0.CO;2",184,13,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117122
"4144","M. Weiß","Sebacinales everywhere: Previously overlooked ubiquitous fungal endophytes",2011,"PLoS ONE","","Article","10.1371/journal.pone.0016793",182,14,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117123
"4145","C. Sugiura","Complete chloroplast DNA sequence of the moss Physcomitrella patens: Evidence for the loss and relocation of rpoA from the chloroplast to the nucleus",2003,"Nucleic Acids Research","","Article","10.1093/nar/gkg726",177,15,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117124
"4146","H. Weiss-Schneeweiss","Evolutionary consequences, constraints and potential of polyploidy in plants",2013,"Cytogenetic and Genome Research","","Article","10.1159/000351727",163,16,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117125
"4147","P.W. Hunt","Expression and evolution of functionally distinct haemoglobin genes in plants",2001,"Plant Molecular Biology","","Article","10.1023/A:1012440926982",136,17,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--nitrogen",117126
"4148","S. Steinhauser","Plant mitochondrial RNA editing",1999,"Journal of Molecular Evolution","","Article","10.1007/PL00006473",135,18,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117127
"4149","B.M. Lange","The evolution of plant secretory structures and emergence of terpenoid chemical diversity",2015,"Annual Review of Plant Biology","","Article","10.1146/annurev-arplant-043014-114639",134,19,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117128
"4150","X.C. Wang","ITS1: A DNA barcode better than ITS2 in eukaryotes?",2015,"Molecular Ecology Resources","","Article","10.1111/1755-0998.12325",133,20,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117129
"4151","L. Söderström","Distribution of Hepaticae and Anthocerotae in Europe and Macaronesia",2002,"Lindbergia","","Article","",130,21,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117130
"4152","M. Schnittler","Myxomycete biodiversity in four different forest types in Costa Rica",2000,"Mycologia","","Article","10.2307/3761420",124,23,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117132
"4153","A. Acebey","Species richness and habitat diversification of bryophytes in submontane rain forest and fallows of Bolivia",2003,"Journal of Tropical Ecology","","Article","10.1017/S026646740300302X",121,25,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--height",117134
"4154","M.O. Hill","The geographical relationships of British and Irish bryophytes",1998,"Journal of Bryology","","Article","10.1179/jbr.1998.20.1.127",110,26,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117135
"4155","O. Dombrovska","Distribution of introns in the mitochondrial gene nad1 in land plants: Phylogenetic and molecular evolutionary implications",2004,"Molecular Phylogenetics and Evolution","https://api.elsevier.com/content/article/eid/1-s2.0-S1055790304000326","Article","10.1016/j.ympev.2003.12.013",102,27,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117136
"4156","B. Morton","Selection on the codon bias of chloroplast and cyanelle genes in different plant and algal lineages",1998,"Journal of Molecular Evolution","","Article","10.1007/PL00006325",102,28,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--photosystem",117137
"4157","L. WILLOUGHBY","Experiments on feeding and growth of the amphipod Gammarus pulex (L.) related to its distribution in the River Duddon",1976,"Freshwater Biology","","Article","10.1111/j.1365-2427.1976.tb01647.x",96,32,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117141
"4158","O. Fiz-Palacios","Diversification of land plants: Insights from a family-level phylogenetic analysis",2011,"BMC Evolutionary Biology","","Article","10.1186/1471-2148-11-341",95,34,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117143
"4159","J.M. Espiñeira","Distribution of lignin monomers and the evolution of lignification among lower plants",2011,"Plant Biology","","Article","10.1111/j.1438-8677.2010.00345.x",95,35,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117144
"4160","J. Kučera","Check- and Red List of bryophytes of the Czech Republic (2003)",2003,"Preslia","","Article","",94,36,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117145
"4161","A. León","Phthalides: Distribution in Nature, Chemical Reactivity, Synthesis, and Biological Activity",2017,"Progress in the chemistry of organic natural products","","Review","10.1007/978-3-319-45618-8_2",91,37,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117146
"4162","M. Shimamura","γ-Tubulin in Basal Land Plants: Characterization, Localization, and Implication in the Evolution of Acentriolar Microtubule Organizing Centers",2004,"Plant Cell","","Article","10.1105/tpc.016501",91,38,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117147
"4163","J. Heinrichs","One species or at least eight? Delimitation and distribution of Frullania tamarisci (L.) Dumort. s. l. (Jungermanniopsida, Porellales) inferred from nuclear and chloroplast DNA markers",2010,"Molecular Phylogenetics and Evolution","https://api.elsevier.com/content/article/eid/1-s2.0-S1055790310002228","Article","10.1016/j.ympev.2010.05.004",89,39,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117148
"4164","R. Ligrone","The Gametophyte-Sporophyte Junction in Land Plants",1993,"Advances in Botanical Research","https://api.elsevier.com/content/article/eid/1-s2.0-S0065229608602062","Article","10.1016/S0065-2296(08)60206-2",88,40,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117149
"4165","S. Sun","Bryophyte Species Richness and Composition along an Altitudinal Gradient in Gongga Mountain, China",2013,"PLoS ONE","","Article","10.1371/journal.pone.0058131",86,42,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--soil",117151
"4166","B. Pawlikowska-Pawlȩga","Characteristics of quercetin interactions with liposomal and vacuolar membranes",2014,"Biochimica et Biophysica Acta - Biomembranes","https://api.elsevier.com/content/article/eid/1-s2.0-S0005273613002915","Article","10.1016/j.bbamem.2013.08.014",85,43,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--light",117152
"4167","A. Carafa","Distribution of cell-wall xylans in bryophytes and tracheophytes: New insights into basal interrelationships of land plants",2005,"New Phytologist","","Article","10.1111/j.1469-8137.2005.01483.x",82,44,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117153
"4168","P. Convey","The flora of the South Sandwich Islands, with particular reference to the influence of geothermal heating",2000,"Journal of Biogeography","","Article","10.1046/j.1365-2699.2000.00512.x",78,47,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117156
"4169","A. Vanderpoorten","Does Macaronesia exist? Conflicting signal in the bryophyte and pteridophyte floras",2007,"American Journal of Botany","","Article","10.3732/ajb.94.4.625",76,49,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117158
"4170","H. Negi","Cross-taxon surrogacy of biodiversity in the Indian Garhwal Himalaya",2002,"Biological Conservation","https://api.elsevier.com/content/article/eid/1-s2.0-S0006320701001586","Article","10.1016/S0006-3207(01)00158-6",74,51,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117160
"4171","S. Stephenson","Ecological characterization of a tropical myxomycete assemblage - Maquipucuna Cloud Forest Reserve, Ecuador",2004,"Mycologia","","Article","10.1080/15572536.2005.11832948",69,56,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117165
"4172","M. Hood","Dimorphic mating-type chromosomes in the fungus Microbotryum violaceum",2002,"Genetics","","Article","",69,57,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117166
"4173","N.J. West","Phenotypic and genotypic comparison of symbiotic and free-living cyanobacteria from a single field site",1997,"Applied and Environmental Microbiology","","Article","10.1128/aem.63.11.4479-4484.1997",69,58,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117167
"4174","M. Groth-Malonek","Evolution of a pseudogene: Exclusive survival of a functional mitochondrial nad7 gene supports Haplomitrium as the earliest liverwort lineage and proposes a secondary loss of RNA editing in Marchantiidae",2007,"Molecular Biology and Evolution","","Article","10.1093/molbev/msm026",67,60,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--electrontransport",117169
"4175","Y. Zhang","Evolution of fast root gravitropism in seed plants",2019,"Nature Communications","","Article","10.1038/s41467-019-11471-8",66,61,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117170
"4176","J. Heinrichs","Goodbye or welcome Gondwana? - Insights into the phylogenetic biogeography of the leafy liverwort Plagiochila with a description of Proskauera, gen. nov. (Plagiochilaceae, Jungermanniales)",2006,"Plant Systematics and Evolution","","Article","10.1007/s00606-006-0411-3",66,62,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117171
"4177","B. Gutmann","The Expansion and Diversification of Pentatricopeptide Repeat RNA-Editing Factors in Plants",2020,"Molecular Plant","https://api.elsevier.com/content/article/eid/1-s2.0-S1674205219303661","Article","10.1016/j.molp.2019.11.002",65,65,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117174
"4178","L. Kamel","The comparison of expressed candidate secreted proteins from two arbuscular mycorrhizal fungi unravels common and specific molecular tools to invade different host plants",2017,"Frontiers in Plant Science","","Article","10.3389/fpls.2017.00124",65,66,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117175
"4179","J. Mulumba","A risk-minimizing argument for traditional crop varietal diversity use to reduce pest and disease damage in agricultural ecosystems of Uganda",2012,"Agriculture, Ecosystems and Environment","https://api.elsevier.com/content/article/eid/1-s2.0-S0167880912000746","Article","10.1016/j.agee.2012.02.012",65,67,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117176
"4180","J. Heinrichs","Formalizing morphologically cryptic biological entities: New insights from DNA taxonomy, hybridization, and biogeography in the leafy liverwort Porella platyphylla (Jungermanniopsida, Porellales",2011,"American Journal of Botany","","Article","10.3732/ajb.1100115",65,68,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117177
"4181","R. Økland","Patterns of bryophyte associations at different scales in a Norwegian boreal spruce forest",1994,"Journal of Vegetation Science","","Article","10.2307/3235646",64,69,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117178
"4182","T. Pocs","Epiphyllous liverwort diversity at worldwide level and its threat and conservation",1996,"Anales - Instituto de Biogotia, Universidad Nacional Autonoma de Mexico, Serie Botanica","","Article","",63,70,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117179
"4183","K. Hylander","No increase in colonization rate of boreal bryophytes n close to propagule sources",2009,"Ecology","","Article","10.1890/08-0042.1",61,72,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--light",117181
"4184","L. Söderström","The distribution of hepaticae and anthocerotae in Europe and Macaronesia - Update 1-427",2007,"Cryptogamie, Bryologie","","Review","",61,73,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117182
"4185","Z. Lin","ent-kaurane diterpenoids from Chinese liverworts and their antitumor activities through Michael addition as detected in situ by a fluorescence probe",2015,"Journal of Medicinal Chemistry","","Article","10.1021/acs.jmedchem.5b00208",59,75,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117184
"4186","T. Kanazawa","SNARE molecules in Marchantia polymorpha: Unique and conserved features of the membrane fusion machinery",2016,"Plant and Cell Physiology","","Article","10.1093/pcp/pcv076",58,78,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117187
"4187","A.J.E. Smith","Cytogenetics, Biosystematics and Evolution in the Bryophyta",1979,"Advances in Botanical Research","https://api.elsevier.com/content/article/eid/1-s2.0-S0065229608603316","Article","10.1016/S0065-2296(08)60331-6",58,80,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117189
"4188","J. Heinrichs","Molecular phylogeny of the leafy liverwort Lejeunea (Porellales): Evidence for a neotropical origin, uneven distribution of sexual systems and insufficient taxonomy",2013,"PLoS ONE","","Article","10.1371/journal.pone.0082547",57,81,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117190
"4189","K. Feldberg","A phylogeny of Adelanthaceae (Jungermanniales, Marchantiophyta) based on nuclear and chloroplast DNA markers, with comments on classification, cryptic speciation and biogeography",2010,"Molecular Phylogenetics and Evolution","https://api.elsevier.com/content/article/eid/1-s2.0-S1055790309004564","Article","10.1016/j.ympev.2009.11.009",57,82,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117191
"4190","S. Sporn","Vertical distribution of epiphytic bryophytes in an Indonesian rainforest",2010,"Biodiversity and Conservation","","Article","10.1007/s10531-009-9731-2",57,83,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117192
"4191","C. Ah-Peng","Bryophyte diversity and distribution along an altitudinal gradient on a lava flow in La Réunion",2007,"Diversity and Distributions","","Article","10.1111/j.1472-4642.2007.00393.x",57,84,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117193
"4192","N. Devos","Range disjunctions, speciation, and morphological transformation rates in the liverwort genus Leptoscyphus",2009,"Evolution","","Article","10.1111/j.1558-5646.2008.00567.x",55,86,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117195
"4193","Y. Imada","Allopatric distribution and diversification without niche shift in a bryophyte-feeding basal moth lineage (Lepidoptera: Micropterigidae)",2011,"Proceedings of the Royal Society B: Biological Sciences","","Article","10.1098/rspb.2011.0134",54,87,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117196
"4194","A. Bergamini","An elevational shift of cryophilous bryophytes in the last century - An effect of climate warming?",2009,"Diversity and Distributions","","Article","10.1111/j.1472-4642.2009.00595.x",52,91,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117200
"4195","S. Robbert Gradstein","Afro-American hepatics revisited",2013,"Polish Botanical Journal","","Article","10.2478/pbj-2013-0016",51,93,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117202
"4196","M.S. Chuah-Petiot","A checklist of Hepaticae and Anthocerotae of Malaysia",2011,"Polish Botanical Journal","","Article","",51,94,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117203
"4197","Y. Asakawa","Distribution of novel cyclic bisbibenzyls in Marchantia and Riccardia species",1983,"Phytochemistry","https://api.elsevier.com/content/article/eid/1-s2.0-S003194220084025X","Article","10.1016/S0031-9422(00)84025-X",51,95,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117204
"4198","H.A. Meyer","Terrestrial and freshwater tardigrada of the Americas",2013,"Zootaxa","","Article","10.11646/zootaxa.3747.1.1",50,97,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--soil",117206
"4199","S. Ceschin","Aquatic bryophytes as ecological indicators of the water quality status in the Tiber River basin (Italy)",2012,"Ecological Indicators","https://api.elsevier.com/content/article/eid/1-s2.0-S1470160X11002652","Article","10.1016/j.ecolind.2011.08.020",50,98,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117207
"4200","L. Fuselier","Phylogeographic analyses reveal distinct lineages of the liverworts Metzgeria furcata (L.) Dumort. and Metzgeria conjugata Lindb. (Metzgeriaceae) in Europe and North America",2009,"Biological Journal of the Linnean Society","","Article","10.1111/j.1095-8312.2009.01319.x",50,99,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117208
"4201","J.M. González-Mancebo","Bryophyte flora of the Canary Islands: An updated compilation of the species list with an analysis of distribution patterns in the context of the Macaronesian Region",2008,"Cryptogamie, Bryologie","","Review","",50,100,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117209
"4202","J. Hentschel","A phylogeny of Porella (Porellaceae, Jungermanniopsida) based on nuclear and chloroplast DNA sequences",2007,"Molecular Phylogenetics and Evolution","https://api.elsevier.com/content/article/eid/1-s2.0-S1055790307001637","Article","10.1016/j.ympev.2007.05.005",50,102,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117211
"4203","G. Lee","A systematic revision of the genus Lejeunea Lib. (Marchantiophyta: Lejeuneaceae) in Malaysia",2013,"Cryptogamie, Bryologie","","Article","10.7872/cryb.v34.iss4.2013.381",48,103,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117212
"4204","G. Liu","In vitro and in vivo evaluation of riccardin D nanosuspensions with different particle size",2013,"Colloids and Surfaces B: Biointerfaces","https://api.elsevier.com/content/article/eid/1-s2.0-S0927776512005188","Article","10.1016/j.colsurfb.2012.09.006",47,105,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117214
"4205","J. Frahm","A new contribution to the moss flora of Dominican amber",2005,"Bryologist","","Article","10.1639/0007-2745(2005)108[0526:ANCTTM]2.0.CO;2",47,108,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117217
"4206","L. Hastie","Characterization of freshwater pearl mussel (Margaritifera margaritifera) riverine habitat using River Habitat Survey data",2003,"Aquatic Conservation: Marine and Freshwater Ecosystems","","Article","10.1002/aqc.560",47,109,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117218
"4207","J. Solly","Regional Growth Rate Differences Specified by Apical Notch Activities Regulate Liverwort Thallus Shape",2017,"Current Biology","https://api.elsevier.com/content/article/eid/1-s2.0-S0960982216312908","Article","10.1016/j.cub.2016.10.056",46,110,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117219
"4208","L.J. Galindo","Phylogenomics of a new fungal phylum reveals multiple waves of reductive evolution across Holomycota",2021,"Nature Communications","","Article","10.1038/s41467-021-25308-w",45,113,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117222
"4209","P.D. Carey","An environmentally defined biogeographical zonation of Scotland designed to reflect species distributions",1995,"Journal of Ecology","","Article","10.2307/2261420",45,114,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117223
"4210","K. Feldberg","Phylogenetic biogeography of the leafy liverwort Herbertus (Jungermanniales, Herbertaceae) based on nuclear and chloroplast DNA sequence data: Correlation between genetic variation and geographical distribution",2007,"Journal of Biogeography","","Article","10.1111/j.1365-2699.2006.01623.x",44,116,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117225
"4211","K.J. Gaston","Species-range size distributions in Britain",1998,"Ecography","","Article","10.1111/j.1600-0587.1998.tb00401.x",44,117,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117226
"4212","P. JOHNSON","MYCORRHIZAL ENDOGONACEAE IN A NEW ZEALAND FOREST",1977,"New Phytologist","","Article","10.1111/j.1469-8137.1977.tb01554.x",42,119,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--soil",117228
"4213","E. Valente","Hepatics (Marchantiophyta) from a fragment of Atlantic Forest in Serra da Jibóia, in the Municipality of Santa Teresinha, Bahia State, Brazil",2006,"Acta Botanica Brasilica","","Article","10.1590/S0102-33062006000200018",42,120,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117229
"4214","S. Wang","Bryophyte communities as biomonitors of environmental factors in the Goujiang karst bauxite, southwestern China",2015,"Science of the Total Environment","https://api.elsevier.com/content/article/eid/1-s2.0-S0048969715305520","Article","10.1016/j.scitotenv.2015.08.049",41,121,"2024-07-16 12:42:57","scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--soil",117230
"4215","D. Eldridge","Distribution and floristics of moss- and lichen-dominated soil crusts in a patterned Callitris glaucophylla woodland in eastern Australia",1999,"Acta Oecologica","https://api.elsevier.com/content/article/eid/1-s2.0-S1146609X99800290","Article","10.1016/S1146-609X(99)80029-0",41,123,"2024-07-16 12:42:57","scopus,scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--nitrogen,liverwort--soil",117232
"4216","Y. Qiu","Evolution of the life cycle in land plants",2012,"Journal of Systematics and Evolution","","Review","10.1111/j.1759-6831.2012.00188.x",40,125,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117234
"4217","G. Liu","Comparison of different methods for preparation of a stable riccardin D formulation via nano-technology",2012,"International Journal of Pharmaceutics","https://api.elsevier.com/content/article/eid/1-s2.0-S0378517311010660","Article","10.1016/j.ijpharm.2011.11.025",40,126,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117235
"4218","A. Bączkiewicz","DNA barcoding, ecology and geography of the cryptic species of Aneura pinguis and their relationships with Aneura maxima and Aneura mirabilis (Metzgeriales, Marchantiophyta)",2017,"PLoS ONE","","Article","10.1371/journal.pone.0188837",39,127,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117236
"4219","A. Vanderpoorten","The effects of environmental variation on bryophytes at a regional scale",2002,"Ecography","","Article","10.1034/j.1600-0587.2002.250501.x",38,131,"2024-07-16 12:42:57","scopus,scopus,scopus,scopus","liverwort--distribution,liverwort--distribution,liverwort--light,liverwort--soil",117240
"4220","D. Cantrill","Hepatophytes from the early cretaceous of Alexander Island, Antarctica: Systematics and paleoecology",1997,"International Journal of Plant Sciences","","Article","10.1086/297458",38,132,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117241
"4221","B. Goffinet","Distribution and phylogenetic significance of the 71-kb inversion in the plastid genome in Funariidae (Bryophyta)",2007,"Annals of Botany","","Article","10.1093/aob/mcm010",37,134,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117243
"4222","P. Szövényi","Charting the genomic landscape of seed-free plants",2021,"Nature Plants","","Review","10.1038/s41477-021-00888-z",36,135,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117244
"4223","R. Ni","Identification and evolutionary analysis of chalcone isomerase-fold proteins in ferns",2020,"Journal of Experimental Botany","","Article","10.1093/jxb/erz425",36,136,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117245
"4224","F.N. Ramos","ATLANTIC EPIPHYTES: a data set of vascular and non-vascular epiphyte plants and lichens from the Atlantic Forest",2019,"Ecology","","Article","10.1002/ecy.2541",36,137,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117246
"4225","R.T. Caners","Divergent pathways of successional recovery for in situ oil sands exploration drilling pads on wooded moderate-rich fens in alberta, Canada",2014,"Restoration Ecology","","Article","10.1111/rec.12123",36,138,"2024-07-16 12:42:57","scopus,scopus","liverwort--distribution,liverwort--distribution",117247
